image_path,breed,label
cattle\Dangi\Screenshot (354).png,Dangi,7
cattle\Holstein_Friesian\Holstein_Friesian_171.jpg,Holstein_Friesian,14
cattle\Purnea\image_275x183_34.jpg,Purnea,40
cattle\thutho\image_259x195_24.jpg,thutho,65
cattle\Mewati\image_168x300_13.jpg,Mewati,30
cattle\Pulikulam\Pulikulam_37.jpg,Pulikulam,38
cattle\Kankrej\Kankrej_136.png,Kankrej,18
cattle\Ongole\Ongole_51.jpg,Ongole,36
cattle\Punganur\image_168x300_1.jpg,Punganur,39
cattle\gaolao\Ongole_75.png,gaolao,57
cattle\Tharparkar\Tharparkar_209.jpg,Tharparkar,48
cattle\Red_Sindhi\Red_Sindhi_125.png,Red_Sindhi,44
cattle\Umblachery\image_260x194_3 (2).jpg,Umblachery,50
cattle\Ladakhi\image_225x225_2.jpg,Ladakhi,26
cattle\malvi\image_317x159_72.jpg,malvi,60
cattle\bachaur\image_225x225_3.jpg,bachaur,52
cattle\Purnea\image_267x188_21.jpg,Purnea,40
cattle\Hariana\Hariana_125.png,Hariana,12
cattle\Shweta Kapila\image_194x259_46.jpg,Shweta Kapila,46
cattle\Guernsey\Guernsey_116.jpg,Guernsey,10
cattle\Kankrej\Kankrej_104.jpg,Kankrej,18
cattle\Kangayam\image_205x212_10.jpg,Kangayam,17
cattle\Banni\00000026.jpg,Banni,3
cattle\Ayrshire\Ayrshire_191.jpg,Ayrshire,2
cattle\nagori\Visually_searched_image.jpg,nagori,62
cattle\Amritmahal\Amritmahal_54.jpg,Amritmahal,1
cattle\Sahiwal\Sahiwal_291.jpg,Sahiwal,45
cattle\nagori\Visually_searched_image (2).jpg,nagori,62
cattle\Kosali\image_300x168_2.jpg,Kosali,24
cattle\Kankrej\Kankrej_11.jpg,Kankrej,18
cattle\gangatari\Screenshot 2025-09-24 191600.png,gangatari,56
cattle\badri\image_194x259_45.jpg,badri,53
cattle\motu\image_259x194_12 (2).jpg,motu,61
cattle\Krishna_Valley\Krishna_Valley_92.jpg,Krishna_Valley,25
cattle\dagri\image_259x194_10 (2).jpg,dagri,55
cattle\Shweta Kapila\image_168x300_30.jpg,Shweta Kapila,46
cattle\Kangayam\image_201x251_38.jpg,Kangayam,17
cattle\Nagpuri\Nagpuri_146.png,Nagpuri,32
cattle\Rathi\00000086.jpg,Rathi,41
cattle\Gir\Gir_259.jpg,Gir,9
cattle\Jersey\Jersey_103.jpg,Jersey,16
cattle\Himachali Pahari\image_299x168_39.jpg,Himachali Pahari,13
cattle\dagri\ezgif-frame-078.jpg,dagri,55
cattle\Kankrej\Kankrej_62.png,Kankrej,18
cattle\Gir\Gir_108.jpg,Gir,9
cattle\Jersey\Jersey_156.jpg,Jersey,16
cattle\badri\Native_Cow_Breeds_ (4).jpg,badri,53
cattle\Vechur\00000195.jpg,Vechur,51
cattle\Lakhimi\image_168x300_3.jpg,Lakhimi,27
cattle\Tharparkar\Tharparkar_6.jpg,Tharparkar,48
cattle\Umblachery\image_259x194_4 (2).jpg,Umblachery,50
cattle\dagri\indigenous_livestock_breeds_.jpg,dagri,55
cattle\Khariar\image_300x168_3 (3).jpg,Khariar,21
cattle\Purnea\image_251x200_20.jpg,Purnea,40
cattle\Kenkatha\image_261x193_5.jpg,Kenkatha,20
cattle\Shweta Kapila\image_194x259_58.jpg,Shweta Kapila,46
cattle\gaolao\0394.jpg,gaolao,57
cattle\motu\image_275x183_49.jpg,motu,61
cattle\kherigarh\image_120x84_1.jpg,kherigarh,59
cattle\Kangayam\Kangayam_36.jpg,Kangayam,17
cattle\Dangi\Screenshot (370).png,Dangi,7
cattle\Kankrej\Kankrej_23.jpg,Kankrej,18
cattle\Sahiwal\Sahiwal_215.jpg,Sahiwal,45
cattle\Khariar\image_259x194_5.jpg,Khariar,21
cattle\bachaur\image_361x140_69.jpg,bachaur,52
cattle\Jersey\Jersey_141.jpg,Jersey,16
cattle\Himachali Pahari\image_179x282_54.jpg,Himachali Pahari,13
cattle\Poda Thirupu\image_259x194_21.jpg,Poda Thirupu,37
cattle\Dangi\00000176.jpg,Dangi,7
cattle\Hallikar\Hallikar_96.jpg,Hallikar,11
cattle\Gir\Gir_288.jpg,Gir,9
cattle\Purnea\image_290x174_49.jpg,Purnea,40
cattle\Punganur\image_259x194_48.jpg,Punganur,39
cattle\Umblachery\image_225x225_24 (2).jpg,Umblachery,50
cattle\bhelai\Screenshot 2025-09-24 183201.png,bhelai,54
cattle\malvi\image_168x300_67.jpg,malvi,60
cattle\Amritmahal\Amritmahal_76.png,Amritmahal,1
cattle\kherigarh\image_225x225_1.jpg,kherigarh,59
cattle\Umblachery\Umblachery_72.png,Umblachery,50
cattle\motu\image_205x161_62.jpg,motu,61
cattle\Jersey\Jersey_29.jpg,Jersey,16
cattle\Poda Thirupu\image_168x300_43 (2).jpg,Poda Thirupu,37
cattle\Sahiwal\Sahiwal_307.jpg,Sahiwal,45
cattle\Nari\image_201x251_52.jpg,Nari,33
cattle\Ongole\Ongole_106.jpg,Ongole,36
cattle\Umblachery\Umblachery_46.jpg,Umblachery,50
cattle\Gir\Gir_173.jpg,Gir,9
cattle\Punganur\Punganur_Cow_Breed_ (1).jpg,Punganur,39
cattle\Punganur\Punganur_Cow_Breed_ (2).jpg,Punganur,39
cattle\Poda Thirupu\image_334x151_54.jpg,Poda Thirupu,37
cattle\Amritmahal\Amritmahal_28.png,Amritmahal,1
cattle\motu\image_190x265_53.jpg,motu,61
cattle\Red_Sindhi\Red_Sindhi_132.jpg,Red_Sindhi,44
cattle\Konkan Kapila\image_168x300_1.jpg,Konkan Kapila,23
cattle\Ayrshire\Ayrshire_197.jpg,Ayrshire,2
cattle\Nari\image_275x183_51.jpg,Nari,33
cattle\Deoni\Deoni_11.jpg,Deoni,8
cattle\Nari\image_221x229_27.jpg,Nari,33
cattle\ghumsari\image_300x168_2.jpg,ghumsari,58
cattle\Holstein_Friesian\Holstein_Friesian_230.jpg,Holstein_Friesian,14
cattle\Sahiwal\Sahiwal_59.jpg,Sahiwal,45
cattle\Krishna_Valley\Krishna_Valley_136.jpg,Krishna_Valley,25
cattle\Jersey\Jersey_107.jpg,Jersey,16
cattle\Mehsana\Mehsana_66.jpg,Mehsana,29
cattle\siri\image_227x222_62.jpg,siri,64
cattle\Tharparkar\Tharparkar_34.jpg,Tharparkar,48
cattle\Gir\Gir_359.png,Gir,9
cattle\bachaur\image_300x168_7.jpg,bachaur,52
cattle\malvi\image_225x225_2.jpg,malvi,60
cattle\Mewati\image_259x194_23 (2).jpg,Mewati,30
cattle\Kankrej\Kankrej_31.png,Kankrej,18
cattle\Punganur\Mini_Cows_Punganur_Cows_.jpg,Punganur,39
cattle\Red kandhari\image_275x183_9.jpg,Red kandhari,42
cattle\thutho\image_225x225_58.jpg,thutho,65
cattle\Vechur\Screenshot (289).png,Vechur,51
cattle\thutho\image_259x194_39.jpg,thutho,65
cattle\Holstein_Friesian\Holstein_Friesian_126.jpg,Holstein_Friesian,14
cattle\Amritmahal\Amritmahal_27.jpg,Amritmahal,1
cattle\Tharparkar\Tharparkar_216.jpg,Tharparkar,48
cattle\Khillari\Khillari_107.png,Khillari,22
cattle\motu\image_259x194_23 (2).jpg,motu,61
cattle\Sahiwal\Sahiwal_120.jpg,Sahiwal,45
cattle\badri\SINGLE_BREED_VEDIC_A2_GHEE_BADRI_COW_.jpg,badri,53
cattle\Ayrshire\Ayrshire_178.jpg,Ayrshire,2
cattle\Dangi\image_263x192_18.jpg,Dangi,7
cattle\Sahiwal\Sahiwal_201.jpg,Sahiwal,45
cattle\Tharparkar\Tharparkar_153.jpg,Tharparkar,48
cattle\Purnea\image_251x201_3.jpg,Purnea,40
cattle\Rathi\00000096.jpg,Rathi,41
cattle\Dangi\00000162.jpg,Dangi,7
cattle\Guernsey\Guernsey_48.jpg,Guernsey,10
cattle\gangatari\Screenshot 2025-09-24 191300.png,gangatari,56
cattle\Rathi\Screenshot (960).png,Rathi,41
cattle\Murrah\Murrah_126.jpg,Murrah,31
cattle\Holstein_Friesian\Holstein_Friesian_15.jpg,Holstein_Friesian,14
cattle\Holstein_Friesian\Holstein_Friesian_186.jpg,Holstein_Friesian,14
cattle\Bargur\Bargur_29.jpg,Bargur,4
cattle\ponwar\image_274x184_42.jpg,ponwar,63
cattle\Nagpuri\Nagpuri_53.jpg,Nagpuri,32
cattle\Murrah\Murrah_12.jpg,Murrah,31
cattle\Toda\Toda_9.jpg,Toda,49
cattle\Red_Sindhi\Red_Sindhi_64.jpg,Red_Sindhi,44
cattle\Red kandhari\image_190x222_66.jpg,Red kandhari,42
cattle\Umblachery\image_259x194_18 (2).jpg,Umblachery,50
cattle\Sahiwal\Sahiwal_173.jpg,Sahiwal,45
cattle\Red_Sindhi\Red_Sindhi_57.jpg,Red_Sindhi,44
cattle\Umblachery\image_224x225_28 (2).jpg,Umblachery,50
cattle\Mewati\image_256x197_3.jpg,Mewati,30
cattle\Khariar\image_300x168_4 (2).jpg,Khariar,21
cattle\bhelai\ezgif-frame-095.jpg,bhelai,54
cattle\Konkan Kapila\image_168x300_3.jpg,Konkan Kapila,23
cattle\Red_Sindhi\Red_Sindhi_102.jpg,Red_Sindhi,44
cattle\nagori\image_168x300_22.jpg,nagori,62
cattle\Kankrej\Kankrej_1.JPG,Kankrej,18
cattle\Gir\Gir_93.jpg,Gir,9
cattle\Umblachery\Umblachery_49.jpg,Umblachery,50
cattle\Brown_Swiss\Brown_Swiss_138.jpg,Brown_Swiss,6
cattle\Pulikulam\Pulikulam_87.jpg,Pulikulam,38
cattle\Purnea\image_168x300_66.jpg,Purnea,40
cattle\Krishna_Valley\Krishna_Valley_95.jpg,Krishna_Valley,25
cattle\badri\image_195x259_42.jpg,badri,53
cattle\Kankrej\Kankrej_51.png,Kankrej,18
cattle\siri\image_205x197_51.jpg,siri,64
cattle\kherigarh\image_176x116_1.jpg,kherigarh,59
cattle\Brown_Swiss\Brown_Swiss_29.jpg,Brown_Swiss,6
cattle\ponwar\image_275x183_38.jpg,ponwar,63
cattle\Vechur\Screenshot (294).png,Vechur,51
cattle\Mewati\image_259x194_21 (2).jpg,Mewati,30
cattle\thutho\image_259x194_4 (2).jpg,thutho,65
cattle\Bargur\Bargur_83.jpg,Bargur,4
cattle\ghumsari\image_268x188_4.jpg,ghumsari,58
cattle\Nimari\00000392.JPG,Nimari,35
cattle\Umblachery\image_224x225_27.jpg,Umblachery,50
cattle\Brown_Swiss\Brown_Swiss_210.jpg,Brown_Swiss,6
cattle\gangatari\image_259x194_30.jpg,gangatari,56
cattle\Mehsana\Mehsana_61.jpg,Mehsana,29
cattle\Vechur\Screenshot (274).png,Vechur,51
cattle\Toda\Toda_120.jpg,Toda,49
cattle\Guernsey\Guernsey_53.jpg,Guernsey,10
cattle\Purnea\image_275x183_43 (2).jpg,Purnea,40
cattle\Ladakhi\image_259x194_14.jpg,Ladakhi,26
cattle\Brown_Swiss\Brown_Swiss_81.jpg,Brown_Swiss,6
cattle\Purnea\image_265x190_5.jpg,Purnea,40
cattle\Kasargod\00000243.jpg,Kasargod,19
cattle\malvi\image_225x225_7.jpg,malvi,60
cattle\Brown_Swiss\Brown_Swiss_110.jpg,Brown_Swiss,6
cattle\Red_Sindhi\Red_Sindhi_157.png,Red_Sindhi,44
cattle\Jersey\Jersey_13.jpg,Jersey,16
cattle\Brown_Swiss\Brown_Swiss_122.jpg,Brown_Swiss,6
cattle\Nili_Ravi\Nili_Ravi_60.jpg,Nili_Ravi,34
cattle\Holstein_Friesian\Holstein_Friesian_145.jpg,Holstein_Friesian,14
cattle\Purnea\image_259x194_18.jpg,Purnea,40
cattle\ghumsari\image_299x168_41.jpg,ghumsari,58
cattle\Deoni\Deoni_43.jpg,Deoni,8
cattle\Sahiwal\Sahiwal_196.jpg,Sahiwal,45
cattle\Amritmahal\Amritmahal_32.jpg,Amritmahal,1
cattle\Red_Sindhi\Red_Sindhi_150.png,Red_Sindhi,44
cattle\Red_Sindhi\Red_Sindhi_33.jpg,Red_Sindhi,44
cattle\Bargur\Bargur_90.png,Bargur,4
cattle\ghumsari\image_259x194_36 (2).jpg,ghumsari,58
cattle\Krishna_Valley\Krishna_Valley_27.jpg,Krishna_Valley,25
cattle\Amritmahal\Amritmahal_83.jpg,Amritmahal,1
cattle\gangatari\image_238x211_49.jpg,gangatari,56
cattle\Tharparkar\Tharparkar_45.jpg,Tharparkar,48
cattle\thutho\image_310x163_43.jpg,thutho,65
cattle\motu\image_259x194_34.jpg,motu,61
cattle\malvi\image_259x194_41 (2).jpg,malvi,60
cattle\malvi\image_239x211_62.jpg,malvi,60
cattle\Himachali Pahari\image_259x194_11 (2).jpg,Himachali Pahari,13
cattle\Mehsana\Mehsana_40.png,Mehsana,29
cattle\Purnea\image_259x194_17 (3).jpg,Purnea,40
cattle\Malnad_gidda\Screenshot (1159).png,Malnad_gidda,28
cattle\Konkan Kapila\image_246x187_15.jpg,Konkan Kapila,23
cattle\Lakhimi\image_168x300_18.jpg,Lakhimi,27
cattle\Poda Thirupu\image_259x194_12 (2).jpg,Poda Thirupu,37
cattle\Bhadawari\Bhadawari_20.jpg,Bhadawari,5
cattle\gangatari\image_276x183_46.jpg,gangatari,56
cattle\Gir\Gir_270.jpg,Gir,9
cattle\ponwar\image_299x168_10.jpg,ponwar,63
cattle\gangatari\Screenshot 2025-09-24 191519.png,gangatari,56
cattle\Malnad_gidda\00000196.jpg,Malnad_gidda,28
cattle\ponwar\image_299x168_11.jpg,ponwar,63
cattle\Red_Sindhi\Red_Sindhi_164.jpg,Red_Sindhi,44
cattle\Red_Sindhi\Red_Sindhi_56.jpg,Red_Sindhi,44
cattle\ghumsari\image_300x168_4.jpg,ghumsari,58
cattle\motu\image_194x259_56.jpg,motu,61
cattle\siri\Visually_searched_image (3).jpg,siri,64
cattle\Gir\Gir_56.png,Gir,9
cattle\Bargur\Bargur_68.jpg,Bargur,4
cattle\Murrah\Murrah_32.jpg,Murrah,31
cattle\Kasargod\00000380.jpg,Kasargod,19
cattle\Murrah\Murrah_73.jpg,Murrah,31
cattle\Himachali Pahari\Black_High_Breed_Hf_Cow_at_Best_Price_.jpg,Himachali Pahari,13
cattle\Ongole\Ongole_146.jpg,Ongole,36
cattle\Toda\Toda_84.jpg,Toda,49
cattle\Purnea\image_259x194_10.jpg,Purnea,40
cattle\Kenkatha\image_299x168_47.jpg,Kenkatha,20
cattle\Lakhimi\image_259x194_49.jpg,Lakhimi,27
cattle\Holstein_Friesian\Holstein_Friesian_66.jpg,Holstein_Friesian,14
cattle\Lakhimi\image_168x300_10.jpg,Lakhimi,27
cattle\dagri\Figure_3_from_Deoni_cattle_breed_of_.jpg,dagri,55
cattle\Ladakhi\image_259x194_6 (2).jpg,Ladakhi,26
cattle\Kenkatha\image_205x367_40.jpg,Kenkatha,20
cattle\Nimari\00000385.jpg,Nimari,35
cattle\Hallikar\Hallikar_100.jpg,Hallikar,11
cattle\Hariana\Hariana_88.png,Hariana,12
cattle\Jaffrabadi\Jaffrabadi_99.jpg,Jaffrabadi,15
cattle\Gir\Gir_292.jpg,Gir,9
cattle\Surti\Surti_6.jpg,Surti,47
cattle\Ayrshire\Ayrshire_2.jpg,Ayrshire,2
cattle\nagori\image_168x300_16.jpg,nagori,62
cattle\ponwar\image_259x194_13.jpg,ponwar,63
cattle\Red_Dane\Red_Dane_44.jpg,Red_Dane,43
cattle\gaolao\ANNA_SAHEB_SHINDE_FOUNDATION.jpg,gaolao,57
cattle\Amritmahal\image_283x178_59.jpg,Amritmahal,1
cattle\kherigarh\image_275x183_4.jpg,kherigarh,59
cattle\bachaur\image_250x201_35.jpg,bachaur,52
cattle\Hallikar\Hallikar_127.jpg,Hallikar,11
cattle\malvi\image_225x225_6.jpg,malvi,60
cattle\Punganur\image_300x168_3.jpg,Punganur,39
cattle\ghumsari\image_259x194_30.jpg,ghumsari,58
cattle\Surti\Surti_62.png,Surti,47
cattle\Purnea\image_259x194_11 (2).jpg,Purnea,40
cattle\Gir\Gir_183.jpg,Gir,9
cattle\Red_Dane\Red_Dane_73.jpg,Red_Dane,43
cattle\Dangi\00000035.jpeg,Dangi,7
cattle\Jersey\Jersey_133.jpg,Jersey,16
cattle\Nili_Ravi\Nili_Ravi_19.jpg,Nili_Ravi,34
cattle\Umblachery\image_225x225_27.jpg,Umblachery,50
cattle\thutho\image_221x229_50.jpg,thutho,65
cattle\Kangayam\Kangayam_54.jpg,Kangayam,17
cattle\Kenkatha\Visually_searched_image.jpg,Kenkatha,20
cattle\Hariana\Hariana_126.jpg,Hariana,12
cattle\Nari\image_259x194_45.jpg,Nari,33
cattle\Purnea\image_264x191_4.jpg,Purnea,40
cattle\Pulikulam\Pulikulam_117.png,Pulikulam,38
cattle\Jersey\Jersey_25.jpg,Jersey,16
cattle\ponwar\image_275x183_43 (2).jpg,ponwar,63
cattle\Poda Thirupu\image_303x166_50.jpg,Poda Thirupu,37
cattle\Lakhimi\image_194x259_33.jpg,Lakhimi,27
cattle\Umblachery\image_259x194_4 (3).jpg,Umblachery,50
cattle\Nagpuri\Nagpuri_88.jpg,Nagpuri,32
cattle\ghumsari\image_259x194_38.jpg,ghumsari,58
cattle\Red kandhari\image_266x190_3 (3).jpg,Red kandhari,42
cattle\siri\image_266x189_6.jpg,siri,64
cattle\Sahiwal\Sahiwal_46.jpg,Sahiwal,45
cattle\Alambadi\Alambadi_101.png,Alambadi,0
cattle\nagori\image_208x243_50.jpg,nagori,62
cattle\Red_Sindhi\Red_Sindhi_107.jpg,Red_Sindhi,44
cattle\Kangayam\image_259x194_50.jpg,Kangayam,17
cattle\ponwar\image_194x259_54.jpg,ponwar,63
cattle\Ladakhi\image_194x259_3.jpg,Ladakhi,26
cattle\bachaur\image_225x225_7.jpg,bachaur,52
cattle\Krishna_Valley\Krishna_Valley_24.jpg,Krishna_Valley,25
cattle\Holstein_Friesian\Holstein_Friesian_50.jpg,Holstein_Friesian,14
cattle\Krishna_Valley\Krishna_Valley_103.jpg,Krishna_Valley,25
cattle\Holstein_Friesian\Holstein_Friesian_218.jpg,Holstein_Friesian,14
cattle\Ayrshire\Ayrshire_124.jpg,Ayrshire,2
cattle\Guernsey\Guernsey_89.jpg,Guernsey,10
cattle\Brown_Swiss\Brown_Swiss_212.jpg,Brown_Swiss,6
cattle\Punganur\11_Punganur_Royalty-Free_Images_Stock_ (1).jpg,Punganur,39
cattle\Shweta Kapila\image_225x225_17.jpg,Shweta Kapila,46
cattle\bhelai\ezgif-frame-074.jpg,bhelai,54
cattle\nagori\image_100x100_57.jpg,nagori,62
cattle\Shweta Kapila\image_275x183_52.jpg,Shweta Kapila,46
cattle\bhelai\ezgif-frame-076.jpg,bhelai,54
cattle\Pulikulam\Pulikulam_82.jpg,Pulikulam,38
cattle\Himachali Pahari\image_200x200_60.jpg,Himachali Pahari,13
cattle\Nari\image_259x194_46.jpg,Nari,33
cattle\Ayrshire\Ayrshire_157.jpg,Ayrshire,2
cattle\Shweta Kapila\image_215x234_26.jpg,Shweta Kapila,46
cattle\Kasargod\00000375.jpg,Kasargod,19
cattle\nagori\image_259x194_28.jpg,nagori,62
cattle\malvi\image_210x240_76.jpg,malvi,60
cattle\Kangayam\image_242x209_57.jpg,Kangayam,17
cattle\thutho\image_259x194_8 (2).jpg,thutho,65
cattle\Mewati\image_194x259_29.jpg,Mewati,30
cattle\Himachali Pahari\image_168x300_52 (2).jpg,Himachali Pahari,13
cattle\Umblachery\image_168x300_27.jpg,Umblachery,50
cattle\Kosali\image_336x150_1.jpg,Kosali,24
cattle\Ayrshire\Ayrshire_48.jpg,Ayrshire,2
cattle\Poda Thirupu\image_302x167_47.jpg,Poda Thirupu,37
cattle\Brown_Swiss\Brown_Swiss_44.jpg,Brown_Swiss,6
cattle\Gir\Gir_2.JPG,Gir,9
cattle\Gir\Gir_349.jpg,Gir,9
cattle\Sahiwal\Sahiwal_83.jpg,Sahiwal,45
cattle\Kenkatha\image_259x194_22.jpg,Kenkatha,20
cattle\Kosali\image_201x251_1.jpg,Kosali,24
cattle\Pulikulam\Pulikulam_13.jpg,Pulikulam,38
cattle\Gir\Gir_230.jpg,Gir,9
cattle\Malnad_gidda\00000126.jpeg,Malnad_gidda,28
cattle\Murrah\Murrah_19.jpg,Murrah,31
cattle\Malnad_gidda\00000098.jpg,Malnad_gidda,28
cattle\Lakhimi\image_300x168_45.jpg,Lakhimi,27
cattle\Gir\Gir_207.png,Gir,9
cattle\Brown_Swiss\Brown_Swiss_112.jpg,Brown_Swiss,6
cattle\Brown_Swiss\Brown_Swiss_42.jpg,Brown_Swiss,6
cattle\Red_Sindhi\Red_Sindhi_94.jpg,Red_Sindhi,44
cattle\Murrah\Murrah_174.jpg,Murrah,31
cattle\malvi\image_259x194_36.jpg,malvi,60
cattle\Brown_Swiss\Brown_Swiss_172.jpg,Brown_Swiss,6
cattle\Red_Sindhi\Red_Sindhi_95.jpg,Red_Sindhi,44
cattle\Poda Thirupu\image_300x168_37.jpg,Poda Thirupu,37
cattle\Lakhimi\image_194x259_42.jpg,Lakhimi,27
cattle\Bargur\image_275x183_51.jpeg,Bargur,4
cattle\Shweta Kapila\image_300x168_47.jpg,Shweta Kapila,46
cattle\Poda Thirupu\image_322x156_54.jpg,Poda Thirupu,37
cattle\Ayrshire\Ayrshire_116.jpg,Ayrshire,2
cattle\ghumsari\image_240x210_1.jpg,ghumsari,58
cattle\Nagpuri\Nagpuri_81.jpg,Nagpuri,32
cattle\Hariana\Hariana_98.jpg,Hariana,12
cattle\Malnad_gidda\Screenshot (1154).png,Malnad_gidda,28
cattle\Holstein_Friesian\Holstein_Friesian_107.jpg,Holstein_Friesian,14
cattle\Vechur\00000257.jpg,Vechur,51
cattle\Hallikar\Hallikar_177.jpg,Hallikar,11
cattle\Gir\Gir_187.jpg,Gir,9
cattle\Alambadi\Alambadi_41.png,Alambadi,0
cattle\Purnea\image_259x194_7.jpg,Purnea,40
cattle\Nili_Ravi\Nili_Ravi_52.jpg,Nili_Ravi,34
cattle\motu\image_259x194_3.jpg,motu,61
cattle\Khillari\Khillari_2.JPG,Khillari,22
cattle\thutho\image_300x168_32.jpg,thutho,65
cattle\Khillari\Khillari_78.png,Khillari,22
cattle\badri\image_300x168_24.jpg,badri,53
cattle\Gir\Gir_155.png,Gir,9
cattle\Umblachery\image_194x259_48.jpg,Umblachery,50
cattle\ponwar\image_272x185_44.jpg,ponwar,63
cattle\Sahiwal\Sahiwal_350.jpg,Sahiwal,45
cattle\Murrah\Murrah_158.jpg,Murrah,31
cattle\Purnea\image_259x194_17 (4).jpg,Purnea,40
cattle\Ayrshire\Ayrshire_27.jpg,Ayrshire,2
cattle\siri\image_205x164_29.jpg,siri,64
cattle\Nagpuri\Nagpuri_44.png,Nagpuri,32
cattle\Ayrshire\Ayrshire_202.jpg,Ayrshire,2
cattle\Nari\image_168x300_35.jpg,Nari,33
cattle\Ayrshire\Ayrshire_110.jpg,Ayrshire,2
cattle\Nagpuri\Nagpuri_139.jpg,Nagpuri,32
cattle\Lakhimi\image_225x225_29 (2).jpg,Lakhimi,27
cattle\Umblachery\image_194x259_41.jpg,Umblachery,50
cattle\Ongole\Ongole_41.jpg,Ongole,36
cattle\malvi\image_168x300_6.jpg,malvi,60
cattle\siri\image_299x169_43.jpg,siri,64
cattle\Guernsey\Guernsey_44.jpg,Guernsey,10
cattle\bhelai\Ministry_of_Fisheries_Animal_Husbandry_.jpg,bhelai,54
cattle\Murrah\Murrah_6.jpg,Murrah,31
cattle\Amritmahal\Amritmahal_58.jpg,Amritmahal,1
cattle\Hariana\Hariana_54.jpg,Hariana,12
cattle\nagori\image_259x194_33.jpg,nagori,62
cattle\Umblachery\image_225x225_26.jpg,Umblachery,50
cattle\Rathi\00000379.JPG,Rathi,41
cattle\Nagpuri\Nagpuri_156.jpg,Nagpuri,32
cattle\Banni\00000124.jpg,Banni,3
cattle\Khariar\image_260x194_3.jpg,Khariar,21
cattle\Bargur\Bargur_85.jpeg,Bargur,4
cattle\Khariar\image_260x194_4.jpeg,Khariar,21
cattle\Red_Dane\Red_Dane_74.jpg,Red_Dane,43
cattle\Pulikulam\Pulikulam_71.jpg,Pulikulam,38
cattle\Tharparkar\Tharparkar_83.jpeg,Tharparkar,48
cattle\Konkan Kapila\image_225x224_4.jpg,Konkan Kapila,23
cattle\nagori\image_209x242_44.jpg,nagori,62
cattle\Hallikar\Hallikar_71.png,Hallikar,11
cattle\Purnea\image_268x188_5.jpg,Purnea,40
cattle\nagori\image_169x299_1.jpg,nagori,62
cattle\Pulikulam\Pulikulam_78.jpg,Pulikulam,38
cattle\Red_Dane\Red_Dane_138.jpg,Red_Dane,43
