image_path,breed,label
cattle\motu\image_259x194_14 (3).jpg,motu,61
cattle\Toda\Toda_46.jpg,Toda,49
cattle\Kangayam\image_168x300_38.jpg,Kangayam,17
cattle\Red kandhari\image_225x225_42.jpg,Red kandhari,42
cattle\Nagpuri\Nagpuri_135.png,Nagpuri,32
cattle\Ongole\Ongole_115.png,Ongole,36
cattle\Himachali Pahari\image_249x203_53.jpg,Himachali Pahari,13
cattle\Ongole\Ongole_103.png,Ongole,36
cattle\Rathi\00000370.jpg,Rathi,41
cattle\Vechur\00000386.jpg,Vechur,51
cattle\Nili_Ravi\Nili_Ravi_64.jpg,Nili_Ravi,34
cattle\Red_Dane\Red_Dane_51.jpg,Red_Dane,43
cattle\gangatari\image_168x300_63.jpg,gangatari,56
cattle\Amritmahal\image_259x195_28.jpg,Amritmahal,1
cattle\Sahiwal\Sahiwal_369.jpg,Sahiwal,45
cattle\Purnea\image_275x183_60.jpg,Purnea,40
cattle\Jaffrabadi\Jaffrabadi_17.png,Jaffrabadi,15
cattle\Toda\Toda_88.jpg,Toda,49
cattle\Bargur\Bargur_35.jpg,Bargur,4
cattle\Lakhimi\image_168x299_50.jpg,Lakhimi,27
cattle\Dangi\image_335x150_60.jpg,Dangi,7
cattle\Ayrshire\Ayrshire_66.jpg,Ayrshire,2
cattle\bachaur\image_300x168_8.jpg,bachaur,52
cattle\Red kandhari\image_299x168_34.jpg,Red kandhari,42
cattle\Bargur\Bargur_16.png,Bargur,4
cattle\Mewati\image_225x225_38.jpg,Mewati,30
cattle\Ayrshire\Ayrshire_117.jpg,Ayrshire,2
cattle\Sahiwal\Sahiwal_310.jpg,Sahiwal,45
cattle\Ongole\Ongole_163.jpg,Ongole,36
cattle\Kankrej\Kankrej_156.jpg,Kankrej,18
cattle\Kenkatha\image_205x262_3.jpg,Kenkatha,20
cattle\Hallikar\Hallikar_171.jpg,Hallikar,11
cattle\Khariar\image_300x168_3.jpg,Khariar,21
cattle\Konkan Kapila\image_263x192_3.jpg,Konkan Kapila,23
cattle\Kenkatha\image_299x168_41.jpg,Kenkatha,20
cattle\Amritmahal\image_225x225_46.jpg,Amritmahal,1
cattle\Bargur\Bargur_63.jpg,Bargur,4
cattle\Khillari\Khillari_105.jpg,Khillari,22
cattle\Shweta Kapila\image_259x194_33.jpg,Shweta Kapila,46
cattle\ghumsari\image_157x320_1.jpg,ghumsari,58
cattle\Alambadi\Alambadi_60.png,Alambadi,0
cattle\gangatari\image_234x133_65.jpg,gangatari,56
cattle\Brown_Swiss\Brown_Swiss_218.jpg,Brown_Swiss,6
cattle\Gir\Gir_221.jpg,Gir,9
cattle\Toda\Toda_61.jpg,Toda,49
cattle\Gir\Gir_203.jpg,Gir,9
cattle\Ayrshire\Ayrshire_193.jpg,Ayrshire,2
cattle\Purnea\image_300x168_70.jpg,Purnea,40
cattle\Lakhimi\image_168x300_11.jpg,Lakhimi,27
cattle\Sahiwal\Sahiwal_204.jpg,Sahiwal,45
cattle\Rathi\00000319.jpg,Rathi,41
cattle\Khariar\image_245x205_4.jpg,Khariar,21
cattle\gangatari\image_203x248_57.jpg,gangatari,56
cattle\Poda Thirupu\image_339x149_62.jpg,Poda Thirupu,37
cattle\ponwar\image_259x194_49.jpg,ponwar,63
cattle\Malnad_gidda\00000023.jpg,Malnad_gidda,28
cattle\Umblachery\image_225x225_50.jpg,Umblachery,50
cattle\dagri\image_168x299_55.jpg,dagri,55
cattle\Purnea\image_225x225_40.jpg,Purnea,40
cattle\Nari\image_224x225_59.jpg,Nari,33
cattle\Red_Sindhi\Red_Sindhi_137.jpg,Red_Sindhi,44
cattle\nagori\image_201x251_21.jpg,nagori,62
cattle\Tharparkar\Tharparkar_191.jpg,Tharparkar,48
cattle\Lakhimi\image_168x300_49 (2).jpg,Lakhimi,27
cattle\Jaffrabadi\Jaffrabadi_22.jpg,Jaffrabadi,15
cattle\Gir\Gir_139.jpg,Gir,9
cattle\Deoni\Deoni_102.jpg,Deoni,8
cattle\Banni\00000022.jpg,Banni,3
cattle\Red_Dane\Red_Dane_21.jpg,Red_Dane,43
cattle\Sahiwal\Sahiwal_27.jpg,Sahiwal,45
cattle\Vechur\Screenshot (292).png,Vechur,51
cattle\Jersey\Jersey_48.jpg,Jersey,16
cattle\kherigarh\image_275x183_6 (2).jpg,kherigarh,59
cattle\Mehsana\Mehsana_7.png,Mehsana,29
cattle\malvi\image_189x267_66.jpg,malvi,60
cattle\Jersey\Jersey_167.jpg,Jersey,16
cattle\malvi\image_225x225_50.jpg,malvi,60
cattle\Ayrshire\Ayrshire_33.jpg,Ayrshire,2
cattle\motu\image_259x194_25.jpg,motu,61
cattle\Dangi\image_225x225_37.jpg,Dangi,7
cattle\Hallikar\Hallikar_155.jpg,Hallikar,11
cattle\Gir\Gir_22.jpg,Gir,9
cattle\Jaffrabadi\Jaffrabadi_10.png,Jaffrabadi,15
cattle\Krishna_Valley\Krishna_Valley_29.jpg,Krishna_Valley,25
cattle\Kankrej\Kankrej_155.jpg,Kankrej,18
cattle\Sahiwal\Sahiwal_26.jpg,Sahiwal,45
cattle\siri\image_300x168_44.jpg,siri,64
cattle\Red kandhari\image_300x168_53.jpg,Red kandhari,42
cattle\Krishna_Valley\Krishna_Valley_38.jpg,Krishna_Valley,25
cattle\Bhadawari\Bhadawari_18.jpg,Bhadawari,5
cattle\Pulikulam\Pulikulam_27.jpg,Pulikulam,38
cattle\Hallikar\Hallikar_76.png,Hallikar,11
cattle\Red kandhari\image_259x194_48.jpg,Red kandhari,42
cattle\Brown_Swiss\Brown_Swiss_207.jpg,Brown_Swiss,6
cattle\Malnad_gidda\Screenshot (1120).png,Malnad_gidda,28
cattle\Pulikulam\Pulikulam_69.jpg,Pulikulam,38
cattle\Red_Dane\Red_Dane_42.jpg,Red_Dane,43
cattle\Kangayam\image_168x300_29.jpg,Kangayam,17
cattle\Konkan Kapila\image_168x300_7.jpg,Konkan Kapila,23
cattle\Pulikulam\Pulikulam_41.jpg,Pulikulam,38
cattle\Nagpuri\Nagpuri_5.jpg,Nagpuri,32
cattle\gangatari\Screenshot 2025-09-24 191754.png,gangatari,56
cattle\Murrah\Murrah_130.jpg,Murrah,31
cattle\Khariar\image_299x168_6.jpg,Khariar,21
cattle\nagori\image_194x259_36.jpg,nagori,62
cattle\Punganur\image_300x168_7.jpg,Punganur,39
cattle\Tharparkar\Tharparkar_160.jpg,Tharparkar,48
cattle\Sahiwal\Sahiwal_251.jpg,Sahiwal,45
cattle\Umblachery\Umblachery_63.jpeg,Umblachery,50
cattle\Kangayam\Kangayam_34.jpg,Kangayam,17
cattle\Ayrshire\Ayrshire_229.jpg,Ayrshire,2
cattle\Banni\00000200.jpg,Banni,3
cattle\Dangi\00000033.jpg,Dangi,7
cattle\Brown_Swiss\Brown_Swiss_70.jpg,Brown_Swiss,6
cattle\Himachali Pahari\image_193x261_54.jpg,Himachali Pahari,13
cattle\Rathi\00000011.jpg,Rathi,41
cattle\Punganur\Discover_Indias_Smallest_Cow_Breed_.jpg,Punganur,39
cattle\Ayrshire\Ayrshire_35.jpg,Ayrshire,2
cattle\Umblachery\image_259x194_15.jpg,Umblachery,50
cattle\Brown_Swiss\Brown_Swiss_3.jpg,Brown_Swiss,6
cattle\Holstein_Friesian\Holstein_Friesian_192.jpg,Holstein_Friesian,14
cattle\Mehsana\Mehsana_83.png,Mehsana,29
cattle\ponwar\image_195x259_49.jpg,ponwar,63
cattle\Shweta Kapila\image_259x194_48.jpg,Shweta Kapila,46
cattle\Purnea\image_259x194_2.jpg,Purnea,40
cattle\Red kandhari\image_168x300_56.jpg,Red kandhari,42
cattle\Hallikar\Hallikar_5.jpg,Hallikar,11
cattle\Ladakhi\image_300x168_7.jpg,Ladakhi,26
cattle\Kosali\image_225x225_3 (2).jpg,Kosali,24
cattle\Kenkatha\image_298x169_49.jpg,Kenkatha,20
cattle\Tharparkar\Tharparkar_36.png,Tharparkar,48
cattle\Poda Thirupu\image_259x194_16.jpg,Poda Thirupu,37
cattle\Surti\Surti_10.jpg,Surti,47
cattle\Brown_Swiss\Brown_Swiss_4.jpg,Brown_Swiss,6
cattle\thutho\image_265x190_28.jpg,thutho,65
cattle\Himachali Pahari\image_300x168_46.jpg,Himachali Pahari,13
cattle\Murrah\Murrah_16.jpg,Murrah,31
cattle\Ayrshire\Ayrshire_136.jpg,Ayrshire,2
cattle\gaolao\0434.jpg,gaolao,57
cattle\Gir\Gir_373.png,Gir,9
cattle\Nagpuri\Nagpuri_107.jpg,Nagpuri,32
cattle\Umblachery\image_247x204_55.jpg,Umblachery,50
cattle\siri\image_283x178_56.jpg,siri,64
cattle\Alambadi\Alambadi_86.png,Alambadi,0
cattle\Kasargod\00000016.png,Kasargod,19
cattle\Kenkatha\image_259x194_21 (2).jpg,Kenkatha,20
cattle\Gir\Gir_109.jpg,Gir,9
cattle\malvi\image_251x201_34.jpg,malvi,60
cattle\nagori\image_168x300_2 (2).jpg,nagori,62
cattle\Jaffrabadi\Jaffrabadi_84.png,Jaffrabadi,15
cattle\Shweta Kapila\image_259x194_33 (3).jpg,Shweta Kapila,46
cattle\bachaur\image_250x167_60.jpg,bachaur,52
cattle\Guernsey\Guernsey_86.jpg,Guernsey,10
cattle\Gir\Gir_24.png,Gir,9
cattle\Sahiwal\Sahiwal_75.jpg,Sahiwal,45
cattle\siri\image_275x183_40.jpg,siri,64
cattle\Nili_Ravi\Nili_Ravi_41.jpg,Nili_Ravi,34
cattle\Hariana\Hariana_46.jpg,Hariana,12
cattle\siri\image_221x146_58.jpg,siri,64
cattle\Mehsana\Mehsana_5.jpg,Mehsana,29
cattle\bachaur\Kehrigarh_Cow.jpg,bachaur,52
cattle\bachaur\image_259x194_40.jpg,bachaur,52
cattle\ghumsari\image_168x300_9 (3).jpg,ghumsari,58
cattle\siri\image_259x194_18.jpg,siri,64
cattle\Kosali\image_276x183_3.jpg,Kosali,24
cattle\Banni\00000276.jpg,Banni,3
cattle\thutho\image_259x194_11 (2).jpg,thutho,65
cattle\Krishna_Valley\Krishna_Valley_86.jpg,Krishna_Valley,25
cattle\ponwar\image_259x194_14.jpg,ponwar,63
cattle\Himachali Pahari\image_200x200_1.jpg,Himachali Pahari,13
cattle\Bargur\Bargur_14.png,Bargur,4
cattle\Hariana\Hariana_33.jpg,Hariana,12
cattle\Ongole\Ongole_183.jpg,Ongole,36
cattle\Mewati\image_259x195_1.jpg,Mewati,30
cattle\Himachali Pahari\image_194x259_4.jpg,Himachali Pahari,13
cattle\Red_Dane\Red_Dane_97.jpg,Red_Dane,43
cattle\Khariar\image_168x300_1 (2).jpg,Khariar,21
cattle\Ladakhi\image_224x224_42.jpg,Ladakhi,26
cattle\Malnad_gidda\00000183.jpg,Malnad_gidda,28
cattle\Tharparkar\Tharparkar_24.png,Tharparkar,48
cattle\Sahiwal\Sahiwal_169.jpg,Sahiwal,45
cattle\Murrah\Murrah_8.jpg,Murrah,31
cattle\Bargur\Bargur_80.png,Bargur,4
cattle\Kankrej\Kankrej_125.jpg,Kankrej,18
cattle\Khillari\Khillari_38.jpg,Khillari,22
cattle\ponwar\image_236x157_61.jpg,ponwar,63
cattle\Sahiwal\Sahiwal_62.jpg,Sahiwal,45
cattle\nagori\image_199x253_34.jpg,nagori,62
cattle\gangatari\image_276x182_53.jpg,gangatari,56
cattle\Shweta Kapila\Visually_searched_image (4).jpg,Shweta Kapila,46
cattle\Holstein_Friesian\Holstein_Friesian_292.jpg,Holstein_Friesian,14
cattle\Rathi\Screenshot (961).png,Rathi,41
cattle\Brown_Swiss\Brown_Swiss_69.jpg,Brown_Swiss,6
cattle\Umblachery\image_303x166_52.jpg,Umblachery,50
cattle\Kenkatha\image_205x227_54.jpg,Kenkatha,20
cattle\Holstein_Friesian\Holstein_Friesian_180.jpg,Holstein_Friesian,14
cattle\Kankrej\Kankrej_145.jpg,Kankrej,18
cattle\Khillari\Khillari_18.jpg,Khillari,22
cattle\Hariana\Hariana_8.jpg,Hariana,12
cattle\nagori\image_259x194_26 (2).jpg,nagori,62
cattle\Surti\Surti_39.png,Surti,47
cattle\thutho\image_220x165_68.jpg,thutho,65
cattle\kherigarh\image_259x194_6 (3).jpg,kherigarh,59
cattle\Tharparkar\Tharparkar_178.jpg,Tharparkar,48
cattle\Alambadi\Alambadi_93.png,Alambadi,0
cattle\Nagpuri\Nagpuri_61.png,Nagpuri,32
cattle\Red_Sindhi\Red_Sindhi_47.jpg,Red_Sindhi,44
cattle\Jersey\Jersey_46.jpg,Jersey,16
cattle\Rathi\Screenshot (954).png,Rathi,41
cattle\dagri\image_194x259_59.jpg,dagri,55
cattle\Mewati\image_258x195_4.jpg,Mewati,30
cattle\Murrah\Murrah_140.jpg,Murrah,31
cattle\Nari\image_284x177_51.jpg,Nari,33
cattle\siri\image_302x167_59.jpg,siri,64
cattle\Jersey\Jersey_5.jpg,Jersey,16
cattle\Ayrshire\Ayrshire_104.jpg,Ayrshire,2
cattle\ponwar\image_334x151_62.jpg,ponwar,63
cattle\Khariar\image_259x194_19.jpg,Khariar,21
cattle\Krishna_Valley\Krishna_Valley_96.jpg,Krishna_Valley,25
cattle\Khillari\Khillari_9.png,Khillari,22
cattle\Umblachery\image_237x213_52.jpg,Umblachery,50
cattle\Red_Sindhi\Red_Sindhi_90.jpg,Red_Sindhi,44
cattle\malvi\image_297x170_55.jpg,malvi,60
cattle\Guernsey\Guernsey_99.jpg,Guernsey,10
cattle\Tharparkar\Tharparkar_54.jpg,Tharparkar,48
cattle\Holstein_Friesian\Holstein_Friesian_93.jpg,Holstein_Friesian,14
cattle\Hariana\Hariana_99.jpg,Hariana,12
cattle\Himachali Pahari\Brac_AI (2).jpg,Himachali Pahari,13
cattle\badri\Native_Cow_Breeds_ (2).jpg,badri,53
cattle\Malnad_gidda\00000021.jpg,Malnad_gidda,28
cattle\motu\image_194x259_49 (2).jpg,motu,61
cattle\Red_Sindhi\Red_Sindhi_97.jpg,Red_Sindhi,44
cattle\malvi\image_272x185_48.jpg,malvi,60
cattle\Guernsey\Guernsey_65.jpg,Guernsey,10
cattle\Bhadawari\Bhadawari_83.jpg,Bhadawari,5
cattle\malvi\image_259x194_27.jpg,malvi,60
cattle\Krishna_Valley\Krishna_Valley_87.jpg,Krishna_Valley,25
cattle\gangatari\image_259x194_24 (2).jpg,gangatari,56
cattle\Dangi\00000156.jpg,Dangi,7
cattle\Mewati\image_300x168_31.jpg,Mewati,30
cattle\ponwar\image_259x194_25 (2).jpg,ponwar,63
cattle\Ayrshire\Ayrshire_220.jpg,Ayrshire,2
cattle\Banni\00000067.jpg,Banni,3
cattle\Malnad_gidda\Screenshot (1112).png,Malnad_gidda,28
cattle\Umblachery\image_259x194_5 (3).jpg,Umblachery,50
cattle\Brown_Swiss\Brown_Swiss_204.jpg,Brown_Swiss,6
cattle\bachaur\image_225x224_14.jpg,bachaur,52
cattle\Ladakhi\image_259x194_10 (3).jpg,Ladakhi,26
cattle\Tharparkar\Tharparkar_110.jpg,Tharparkar,48
cattle\Bargur\Bargur_49.jpg,Bargur,4
cattle\Deoni\Deoni_16.png,Deoni,8
cattle\Murrah\Murrah_112.jpg,Murrah,31
cattle\siri\image_225x225_47.jpg,siri,64
cattle\Vechur\00000375.jpg,Vechur,51
cattle\Holstein_Friesian\Holstein_Friesian_313.jpg,Holstein_Friesian,14
cattle\Deoni\Deoni_45.jpg,Deoni,8
cattle\Khariar\image_266x190_1.jpg,Khariar,21
cattle\Toda\Toda_13.jpg,Toda,49
cattle\Red kandhari\image_150x150_61.jpg,Red kandhari,42
cattle\Nagpuri\Nagpuri_179.jpg,Nagpuri,32
cattle\Guernsey\Guernsey_118.jpg,Guernsey,10
cattle\Hallikar\Hallikar_89.png,Hallikar,11
cattle\Dangi\00000165.jpg,Dangi,7
cattle\Nari\image_270x186_56.jpg,Nari,33
cattle\Ongole\Ongole_113.png,Ongole,36
cattle\Shweta Kapila\image_275x183_50.jpg,Shweta Kapila,46
cattle\Bhadawari\Bhadawari_33.jpg,Bhadawari,5
cattle\Murrah\Murrah_151.jpg,Murrah,31
cattle\Kasargod\00000101.jpg,Kasargod,19
cattle\Kangayam\Kangayam_78.jpg,Kangayam,17
cattle\gaolao\Gaolao_Cow_breed_from_Vidharbha_A_dual_ (1).jpg,gaolao,57
cattle\motu\image_291x173_41.jpeg,motu,61
cattle\Ladakhi\image_232x217_8.jpg,Ladakhi,26
cattle\Nari\image_232x217_56.jpg,Nari,33
cattle\siri\image_246x205_45.jpg,siri,64
cattle\thutho\image_259x194_34.jpeg,thutho,65
cattle\Pulikulam\Pulikulam_124.jpg,Pulikulam,38
cattle\Sahiwal\Sahiwal_393.jpeg,Sahiwal,45
cattle\Gir\Gir_99.jpg,Gir,9
cattle\Amritmahal\Amritmahal_65.png,Amritmahal,1
cattle\Gir\Gir_201.jpg,Gir,9
cattle\kherigarh\image_251x201_3 (2).jpg,kherigarh,59
cattle\Holstein_Friesian\Holstein_Friesian_130.jpg,Holstein_Friesian,14
cattle\Guernsey\Guernsey_103.jpg,Guernsey,10
cattle\Bargur\image_294x171_58.jpg,Bargur,4
cattle\gaolao\Indigenous_Dual_Purpose_Breeds_of_Cows_.jpg,gaolao,57
cattle\Shweta Kapila\image_300x168_45.jpg,Shweta Kapila,46
cattle\Khillari\Khillari_19.png,Khillari,22
cattle\Shweta Kapila\image_212x238_22.jpg,Shweta Kapila,46
cattle\Khariar\image_259x194_22.jpg,Khariar,21
cattle\gangatari\image_225x225_31.jpg,gangatari,56
cattle\Sahiwal\Sahiwal_167.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_211.jpg,Sahiwal,45
cattle\Red_Dane\Red_Dane_47.jpg,Red_Dane,43
cattle\ponwar\image_300x168_35.jpg,ponwar,63
cattle\Holstein_Friesian\Holstein_Friesian_99.jpg,Holstein_Friesian,14
cattle\bachaur\image_225x225_4.jpg,bachaur,52
cattle\Guernsey\Guernsey_97.jpg,Guernsey,10
cattle\nagori\image_250x150_57.jpg,nagori,62
cattle\Guernsey\Guernsey_80.jpg,Guernsey,10
cattle\gangatari\image_259x194_27 (2).jpg,gangatari,56
cattle\Punganur\image_168x300_11.jpg,Punganur,39
cattle\Amritmahal\Amritmahal_74.jpg,Amritmahal,1
cattle\Toda\Toda_60.jpg,Toda,49
cattle\Gir\Gir_75.png,Gir,9
cattle\Hallikar\Hallikar_154.png,Hallikar,11
cattle\Mewati\image_169x298_45.jpg,Mewati,30
cattle\Ayrshire\Ayrshire_214.jpg,Ayrshire,2
cattle\Sahiwal\Sahiwal_316.jpg,Sahiwal,45
cattle\ponwar\image_259x194_10.jpg,ponwar,63
cattle\Dangi\image_259x194_31.jpg,Dangi,7
cattle\Mehsana\Mehsana_75.jpg,Mehsana,29
cattle\Shweta Kapila\image_259x194_36 (2).jpg,Shweta Kapila,46
cattle\Jersey\Jersey_202.jpg,Jersey,16
cattle\malvi\image_259x194_41.jpg,malvi,60
cattle\Surti\Surti_45.png,Surti,47
cattle\Tharparkar\Tharparkar_17.jpg,Tharparkar,48
cattle\Pulikulam\Pulikulam_30.jpg,Pulikulam,38
cattle\gaolao\0259.jpg,gaolao,57
cattle\ghumsari\image_335x150_55.jpg,ghumsari,58
cattle\Purnea\image_299x168_62.jpg,Purnea,40
cattle\Shweta Kapila\image_200x200_39.jpg,Shweta Kapila,46
cattle\Kosali\image_259x194_6.jpg,Kosali,24
cattle\Vechur\00000003.jpg,Vechur,51
cattle\ghumsari\image_259x194_34.jpg,ghumsari,58
cattle\dagri\image_259x194_9 (2).jpg,dagri,55
cattle\Holstein_Friesian\Holstein_Friesian_229.jpg,Holstein_Friesian,14
cattle\Vechur\Screenshot (303).png,Vechur,51
cattle\Amritmahal\Amritmahal_11.jpeg,Amritmahal,1
cattle\Malnad_gidda\00000022.jpg,Malnad_gidda,28
cattle\Sahiwal\Sahiwal_151.jpg,Sahiwal,45
cattle\nagori\image_259x194_14.jpg,nagori,62
cattle\Shweta Kapila\image_168x300_31.jpg,Shweta Kapila,46
cattle\Hallikar\Hallikar_103.jpg,Hallikar,11
cattle\Lakhimi\image_194x259_32.jpg,Lakhimi,27
cattle\Nili_Ravi\Nili_Ravi_76.jpg,Nili_Ravi,34
cattle\Konkan Kapila\image_300x168_3 (2).jpg,Konkan Kapila,23
cattle\Red kandhari\image_300x168_52.jpg,Red kandhari,42
cattle\Murrah\Murrah_147.jpg,Murrah,31
cattle\Dangi\00000164.png,Dangi,7
cattle\motu\image_259x194_16 (3).jpg,motu,61
cattle\Red_Sindhi\Red_Sindhi_86.jpg,Red_Sindhi,44
cattle\Kenkatha\image_276x183_42.jpg,Kenkatha,20
cattle\Gir\Gir_61.jpg,Gir,9
cattle\Nimari\Screenshot (1040).png,Nimari,35
cattle\Brown_Swiss\Brown_Swiss_14.jpg,Brown_Swiss,6
cattle\Krishna_Valley\Krishna_Valley_26.jpg,Krishna_Valley,25
cattle\Pulikulam\Pulikulam_38.jpg,Pulikulam,38
cattle\Jersey\Jersey_58.jpg,Jersey,16
cattle\Tharparkar\Tharparkar_10.jpg,Tharparkar,48
cattle\Red_Dane\Red_Dane_58.jpg,Red_Dane,43
cattle\ghumsari\Cattle_grazing_grounds_must_be_made_.jpg,ghumsari,58
cattle\Alambadi\Alambadi_54.png,Alambadi,0
cattle\Dangi\image_221x228_48.jpg,Dangi,7
cattle\Tharparkar\Tharparkar_107.jpg,Tharparkar,48
cattle\Purnea\image_271x186_40 (2).jpg,Purnea,40
cattle\Mewati\image_168x300_47.jpg,Mewati,30
cattle\Kenkatha\image_259x194_20.jpg,Kenkatha,20
cattle\Jaffrabadi\Jaffrabadi_83.jpg,Jaffrabadi,15
cattle\Shweta Kapila\image_299x168_40.jpg,Shweta Kapila,46
cattle\Red_Dane\Red_Dane_137.jpg,Red_Dane,43
cattle\Himachali Pahari\image_272x185_45.jpg,Himachali Pahari,13
cattle\Dangi\Screenshot (359).png,Dangi,7
cattle\Tharparkar\Tharparkar_207.jpg,Tharparkar,48
cattle\Purnea\image_299x168_54 (2).jpg,Purnea,40
cattle\gangatari\image_249x202_48.jpg,gangatari,56
cattle\ghumsari\image_168x300_2 (2).jpg,ghumsari,58
cattle\Malnad_gidda\Screenshot (1123).png,Malnad_gidda,28
cattle\Shweta Kapila\image_322x156_60.jpg,Shweta Kapila,46
cattle\Himachali Pahari\image_193x262_1.jpg,Himachali Pahari,13
cattle\badri\image_300x168_29.jpg,badri,53
cattle\Gir\Gir_323.jpg,Gir,9
