image_path,breed,label
cattle\Khariar\image_225x225_4 (2).jpg,Khariar,19
cattle\Red kandhari\image_275x183_10.jpg,Red kandhari,37
cattle\Purnea\image_225x225_58.jpg,Purnea,35
cattle\thutho\image_225x225_52.jpg,thutho,59
cattle\Shweta Kapila\image_247x204_55.jpg,Shweta Kapila,41
cattle\Vechur\Screenshot (284).png,Vechur,45
cattle\Ayrshire\Ayrshire_104.jpg,Ayrshire,2
cattle\Nari\image_194x259_53 (2).jpg,Nari,30
cattle\kherigarh\image_251x201_3.jpg,kherigarh,53
cattle\Ongole\Ongole_74.png,Ongole,31
cattle\Lakhimi\image_194x259_43 (2).jpg,Lakhimi,25
cattle\Dangi\00000164.png,Dangi,6
cattle\ponwar\image_299x168_13.jpg,ponwar,57
cattle\Umblachery\image_224x225_28 (2).jpg,Umblachery,44
cattle\motu\image_225x224_42.jpg,motu,55
cattle\Guernsey\Guernsey_41.jpg,Guernsey,9
cattle\Hallikar\Hallikar_8.png,Hallikar,10
cattle\Sahiwal\Sahiwal_360.png,Sahiwal,40
cattle\Kosali\image_276x183_3.jpg,Kosali,22
cattle\badri\Cow_Breeds_8_Indian_cow_varieties_and_.jpg,badri,47
cattle\Holstein_Friesian\Holstein_Friesian_210.jpg,Holstein_Friesian,13
cattle\Amritmahal\Amritmahal_91.jpg,Amritmahal,1
cattle\Ayrshire\Ayrshire_193.jpg,Ayrshire,2
cattle\Brown_Swiss\Brown_Swiss_122.jpg,Brown_Swiss,5
cattle\Shweta Kapila\image_259x194_30 (3).jpg,Shweta Kapila,41
cattle\Nari\image_168x300_36.jpg,Nari,30
cattle\Umblachery\image_259x194_8 (3).jpg,Umblachery,44
cattle\Banni\00000298.jpg,Banni,3
cattle\Ayrshire\Ayrshire_20.jpg,Ayrshire,2
cattle\Jaffrabadi\Jaffrabadi_21.png,Jaffrabadi,14
cattle\Jaffrabadi\Jaffrabadi_51.jpg,Jaffrabadi,14
cattle\bhelai\Screenshot 2025-09-24 182731.png,bhelai,48
cattle\gaolao\Maharashtra_Breed-wise_cattle_census_.jpg,gaolao,51
cattle\Jersey\Jersey_119.jpg,Jersey,15
cattle\dagri\Indigenous_Cattle_Breeds_ (1).jpg,dagri,49
cattle\Toda\Toda_111.jpg,Toda,43
cattle\Holstein_Friesian\Holstein_Friesian_279.jpg,Holstein_Friesian,13
cattle\Dangi\00000062.jpg,Dangi,6
cattle\Konkan Kapila\image_299x169_1 (2).jpg,Konkan Kapila,21
cattle\Khariar\image_168x300_5.jpg,Khariar,19
cattle\Jersey\Jersey_58.jpg,Jersey,15
cattle\Khillari\Khillari_76.png,Khillari,20
cattle\Mewati\image_168x300_44 (2).jpg,Mewati,27
cattle\Himachali Pahari\image_276x183_1.jpg,Himachali Pahari,12
cattle\Brown_Swiss\Brown_Swiss_23.jpg,Brown_Swiss,5
cattle\Amritmahal\image_299x168_64.jpg,Amritmahal,1
cattle\siri\image_259x194_51.jpg,siri,58
cattle\Kenkatha\image_299x168_46.jpg,Kenkatha,18
cattle\Lakhimi\image_259x194_12 (2).jpg,Lakhimi,25
cattle\Mewati\image_168x300_5.jpg,Mewati,27
cattle\Shweta Kapila\image_336x150_66.jpg,Shweta Kapila,41
cattle\Kangayam\Kangayam_5.jpg,Kangayam,16
cattle\Deoni\Deoni_75.png,Deoni,7
cattle\Ayrshire\Ayrshire_172.jpg,Ayrshire,2
cattle\Nagpuri\Nagpuri_152.jpg,Nagpuri,29
cattle\thutho\image_259x194_19 (2).jpg,thutho,59
cattle\Poda Thirupu\image_194x259_52.jpg,Poda Thirupu,32
cattle\siri\image_259x194_9.jpg,siri,58
cattle\Murrah\Murrah_131.jpg,Murrah,28
cattle\ponwar\image_272x185_44.jpg,ponwar,57
cattle\Murrah\Murrah_46.jpg,Murrah,28
cattle\Amritmahal\Amritmahal_66.png,Amritmahal,1
cattle\Punganur\image_305x165_12.jpg,Punganur,34
cattle\Lakhimi\image_194x259_32.jpg,Lakhimi,25
cattle\Shweta Kapila\image_300x168_34.jpg,Shweta Kapila,41
cattle\Amritmahal\image_200x150_70.jpg,Amritmahal,1
cattle\Hariana\Hariana_77.jpg,Hariana,11
cattle\Shweta Kapila\image_225x225_20.jpg,Shweta Kapila,41
cattle\badri\India_Uttarakhand_Holy_cows_in_.jpg,badri,47
cattle\Kankrej\Kankrej_47.png,Kankrej,17
cattle\Amritmahal\Amritmahal_88.png,Amritmahal,1
cattle\Kangayam\image_275x183_42.jpg,Kangayam,16
cattle\Brown_Swiss\Brown_Swiss_92.jpg,Brown_Swiss,5
cattle\Himachali Pahari\image_275x183_44.jpg,Himachali Pahari,12
cattle\Kangayam\Visually_searched_image.jpg,Kangayam,16
cattle\Guernsey\Guernsey_115.jpg,Guernsey,9
cattle\Poda Thirupu\image_256x197_7.jpg,Poda Thirupu,32
cattle\Guernsey\Guernsey_84.jpg,Guernsey,9
cattle\Brown_Swiss\Brown_Swiss_205.jpg,Brown_Swiss,5
cattle\Holstein_Friesian\Holstein_Friesian_190.jpg,Holstein_Friesian,13
cattle\bhelai\Screenshot 2025-09-24 183417.png,bhelai,48
cattle\Poda Thirupu\image_194x259_55.jpg,Poda Thirupu,32
cattle\Mewati\image_168x300_15 (2).jpg,Mewati,27
cattle\Umblachery\Umblachery_49.jpg,Umblachery,44
cattle\Kenkatha\image_300x168_39.jpg,Kenkatha,18
cattle\gangatari\Gangatiri_cattle_-_Alchetron_The_Free_.jpg,gangatari,50
cattle\Gir\Gir_171.jpg,Gir,8
cattle\Kankrej\Kankrej_109.jpg,Kankrej,17
cattle\Brown_Swiss\Brown_Swiss_198.jpg,Brown_Swiss,5
cattle\Konkan Kapila\image_168x300_3.jpg,Konkan Kapila,21
cattle\Poda Thirupu\image_259x194_6.jpg,Poda Thirupu,32
cattle\Gir\Gir_207.png,Gir,8
cattle\Mewati\image_168x300_19.jpg,Mewati,27
cattle\Hariana\Hariana_13.png,Hariana,11
cattle\Kankrej\Kankrej_91.jpg,Kankrej,17
cattle\Holstein_Friesian\Holstein_Friesian_189.jpg,Holstein_Friesian,13
cattle\Amritmahal\Amritmahal_8.jpg,Amritmahal,1
cattle\Bargur\Bargur_18.jpg,Bargur,4
cattle\Umblachery\image_168x300_39.jpg,Umblachery,44
cattle\thutho\image_300x168_32.jpg,thutho,59
cattle\Gir\Gir_225.jpg,Gir,8
cattle\Jersey\Jersey_124.jpg,Jersey,15
cattle\Pulikulam\Pulikulam_120.jpg,Pulikulam,33
cattle\Lakhimi\image_300x168_39 (2).jpg,Lakhimi,25
cattle\Sahiwal\Sahiwal_137.jpg,Sahiwal,40
cattle\Kenkatha\image_300x168_47.jpg,Kenkatha,18
cattle\Sahiwal\Sahiwal_192.jpg,Sahiwal,40
cattle\Umblachery\image_244x206_54.jpg,Umblachery,44
cattle\Khariar\image_259x194_10.jpg,Khariar,19
cattle\Mewati\image_259x194_11 (4).jpg,Mewati,27
cattle\Konkan Kapila\image_264x191_9.jpg,Konkan Kapila,21
cattle\Gir\Gir_13.jPG,Gir,8
cattle\Ayrshire\Ayrshire_131.jpg,Ayrshire,2
cattle\Guernsey\Guernsey_56.jpg,Guernsey,9
cattle\motu\image_225x225_45.jpg,motu,55
cattle\Ayrshire\Ayrshire_40.jpg,Ayrshire,2
cattle\Holstein_Friesian\Holstein_Friesian_108.jpg,Holstein_Friesian,13
cattle\Jaffrabadi\Jaffrabadi_13.png,Jaffrabadi,14
cattle\Purnea\image_284x177_61.jpg,Purnea,35
cattle\Pulikulam\Pulikulam_14.jpg,Pulikulam,33
cattle\dagri\Figure_2_from_Deoni_cattle_breed_of_.jpg,dagri,49
cattle\Shweta Kapila\image_215x234_26.jpg,Shweta Kapila,41
cattle\Umblachery\image_300x168_43 (2).jpg,Umblachery,44
cattle\Bargur\image_294x171_59.jpg,Bargur,4
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_ (5).jpg,badri,47
cattle\Ongole\Ongole_4.png,Ongole,31
cattle\thutho\image_259x194_16.jpg,thutho,59
cattle\ghumsari\Ongole_166.jpg,ghumsari,52
cattle\Red_Dane\Red_Dane_101.jpg,Red_Dane,38
cattle\Rathi\00000274.jpg,Rathi,36
cattle\Brown_Swiss\Brown_Swiss_20.jpg,Brown_Swiss,5
cattle\Rathi\00000046.jpg,Rathi,36
cattle\Kenkatha\image_259x194_9.jpg,Kenkatha,18
cattle\dagri\image_310x163_46.jpg,dagri,49
cattle\Brown_Swiss\Brown_Swiss_148.jpg,Brown_Swiss,5
cattle\gangatari\image_205x246_56.jpg,gangatari,50
cattle\Umblachery\image_168x300_27.jpg,Umblachery,44
cattle\Hallikar\Hallikar_115.jpg,Hallikar,10
cattle\Red_Sindhi\Red_Sindhi_57.jpg,Red_Sindhi,39
cattle\Poda Thirupu\image_200x200_37.jpg,Poda Thirupu,32
cattle\Holstein_Friesian\Holstein_Friesian_280.jpg,Holstein_Friesian,13
cattle\Hallikar\Hallikar_91.png,Hallikar,10
cattle\Khillari\Khillari_97.jpg,Khillari,20
cattle\Guernsey\Guernsey_25.jpg,Guernsey,9
cattle\Shweta Kapila\image_275x183_52.jpg,Shweta Kapila,41
cattle\Hariana\Hariana_24.png,Hariana,11
cattle\Bargur\image_299x168_41.jpg,Bargur,4
cattle\Umblachery\image_303x166_52.jpg,Umblachery,44
cattle\Amritmahal\Amritmahal_1.JPG,Amritmahal,1
cattle\Sahiwal\Sahiwal_204.jpg,Sahiwal,40
cattle\Shweta Kapila\image_194x259_40.jpg,Shweta Kapila,41
cattle\Holstein_Friesian\Holstein_Friesian_48.jpg,Holstein_Friesian,13
cattle\Holstein_Friesian\Holstein_Friesian_105.jpg,Holstein_Friesian,13
cattle\Red kandhari\image_194x259_48.jpg,Red kandhari,37
cattle\thutho\image_262x192_7.jpg,thutho,59
cattle\Ayrshire\Ayrshire_50.jpg,Ayrshire,2
cattle\Gir\Gir_337.png,Gir,8
cattle\motu\image_250x202_4.jpg,motu,55
cattle\Amritmahal\image_225x225_47.jpg,Amritmahal,1
cattle\ponwar\image_300x168_35.jpg,ponwar,57
cattle\Hallikar\Hallikar_147.jpg,Hallikar,10
cattle\malvi\image_232x217_52.jpg,malvi,54
cattle\Shweta Kapila\image_259x194_37.jpg,Shweta Kapila,41
cattle\Kankrej\Kankrej_35.png,Kankrej,17
cattle\malvi\image_224x225_51.jpg,malvi,54
cattle\Khariar\image_275x183_7.jpg,Khariar,19
cattle\Jersey\Jersey_196.jpg,Jersey,15
cattle\Sahiwal\Sahiwal_166.png,Sahiwal,40
cattle\ghumsari\Ghumsari_Breed_of_cattle_is_one_of_the_.jpg,ghumsari,52
cattle\Malnad_gidda\Screenshot (1152).png,Malnad_gidda,26
cattle\Punganur\conserve_a_dwarf_cow_breed.jpg,Punganur,34
cattle\Lakhimi\image_259x194_6.jpg,Lakhimi,25
cattle\ponwar\image_259x194_17.jpg,ponwar,57
cattle\Sahiwal\Sahiwal_387.jpg,Sahiwal,40
cattle\Hariana\Hariana_68.png,Hariana,11
cattle\nagori\image_168x300_3.jpg,nagori,56
cattle\dagri\image_168x300_53.jpg,dagri,49
cattle\Shweta Kapila\image_176x176_62.jpg,Shweta Kapila,41
cattle\Red kandhari\image_326x155_65.jpg,Red kandhari,37
cattle\gaolao\Sri_Veeraraghava_Swamy_Temple_Thiruvallur.jpg,gaolao,51
cattle\Guernsey\Guernsey_93.jpg,Guernsey,9
cattle\Deoni\Deoni_17.jpg,Deoni,7
cattle\Purnea\image_270x187_38.jpg,Purnea,35
cattle\Dangi\image_300x168_24.jpg,Dangi,6
cattle\Toda\Toda_64.jpg,Toda,43
cattle\Deoni\Deoni_98.jpg,Deoni,7
cattle\Kankrej\Kankrej_172.jpg,Kankrej,17
cattle\Bargur\Bargur_22.png,Bargur,4
cattle\Ayrshire\Ayrshire_25.jpg,Ayrshire,2
cattle\Gir\Gir_329.jpg,Gir,8
cattle\Nari\image_300x168_49.jpg,Nari,30
cattle\Punganur\PUNGANUR_COWS_-_PUNGANUR_COWS_added_a_.jpg,Punganur,34
cattle\Krishna_Valley\Krishna_Valley_90.jpg,Krishna_Valley,23
cattle\Nagpuri\Nagpuri_9.jpeg,Nagpuri,29
cattle\Ongole\Ongole_57.jpg,Ongole,31
cattle\Murrah\Murrah_93.png,Murrah,28
cattle\Nari\image_225x225_24.jpg,Nari,30
cattle\nagori\image_259x194_33.jpg,nagori,56
cattle\ghumsari\image_194x259_7.jpg,ghumsari,52
cattle\Holstein_Friesian\Holstein_Friesian_83.jpg,Holstein_Friesian,13
cattle\Krishna_Valley\Krishna_Valley_88.jpg,Krishna_Valley,23
cattle\gaolao\India_from_Brazil_through_Gaolao_Cows.jpg,gaolao,51
cattle\Himachali Pahari\Visually_searched_image (2).jpg,Himachali Pahari,12
cattle\Dangi\image_240x210_65.jpg,Dangi,6
cattle\Tharparkar\Tharparkar_197.png,Tharparkar,42
cattle\Red kandhari\image_275x183_12 (2).jpg,Red kandhari,37
cattle\Lakhimi\image_225x225_50.jpg,Lakhimi,25
cattle\kherigarh\image_276x183_2.jpg,kherigarh,53
cattle\Red_Dane\Red_Dane_120.jpg,Red_Dane,38
cattle\bhelai\IMPORTANT_BREEDS_OF_CATTLE.jpg,bhelai,48
cattle\Jersey\Jersey_163.jpg,Jersey,15
cattle\Murrah\Murrah_23.jpg,Murrah,28
cattle\Toda\Toda_52.jpg,Toda,43
cattle\Nari\image_168x300_35.jpg,Nari,30
cattle\Kankrej\Kankrej_56.jpg,Kankrej,17
cattle\Vechur\00000031.jpg,Vechur,45
cattle\Nari\image_275x183_55.jpg,Nari,30
cattle\Gir\Gir_75.png,Gir,8
cattle\Red_Sindhi\Red_Sindhi_39.jpg,Red_Sindhi,39
cattle\Poda Thirupu\image_225x225_51.jpg,Poda Thirupu,32
cattle\Himachali Pahari\himachali_pahari_cow_dairy_farming_.jpg,Himachali Pahari,12
cattle\Nagpuri\Nagpuri_14.jpg,Nagpuri,29
cattle\Brown_Swiss\Brown_Swiss_119.jpg,Brown_Swiss,5
cattle\Nari\image_259x194_39 (2).jpg,Nari,30
cattle\Krishna_Valley\Krishna_Valley_27.jpg,Krishna_Valley,23
cattle\Amritmahal\image_259x194_42.jpg,Amritmahal,1
cattle\Pulikulam\Pulikulam_85.jpg,Pulikulam,33
cattle\Holstein_Friesian\Holstein_Friesian_225.jpg,Holstein_Friesian,13
cattle\Kankrej\Kankrej_24.png,Kankrej,17
cattle\Sahiwal\Sahiwal_259.jpg,Sahiwal,40
cattle\Krishna_Valley\Krishna_Valley_113.jpg,Krishna_Valley,23
cattle\Kenkatha\image_205x217_35.jpg,Kenkatha,18
cattle\Purnea\image_259x194_10 (2).jpg,Purnea,35
cattle\Malnad_gidda\Screenshot (1150).png,Malnad_gidda,26
cattle\Tharparkar\Tharparkar_57.jpg,Tharparkar,42
cattle\Nari\image_259x194_41.jpg,Nari,30
cattle\Pulikulam\Pulikulam_83.jpg,Pulikulam,33
cattle\Gir\Gir_301.jpg,Gir,8
cattle\Hariana\Hariana_86.png,Hariana,11
cattle\Bargur\Bargur_57.jpg,Bargur,4
cattle\Tharparkar\Tharparkar_23.jpg,Tharparkar,42
cattle\Ayrshire\Ayrshire_225.jpg,Ayrshire,2
cattle\Jersey\Jersey_50.jpg,Jersey,15
cattle\Red_Dane\Red_Dane_155.jpg,Red_Dane,38
cattle\ponwar\image_259x194_19.jpg,ponwar,57
cattle\Ladakhi\image_232x217_8.jpg,Ladakhi,24
cattle\Kankrej\Kankrej_125.jpg,Kankrej,17
cattle\Purnea\image_300x168_52.jpg,Purnea,35
cattle\Red_Sindhi\Red_Sindhi_69.jpg,Red_Sindhi,39
cattle\Pulikulam\Pulikulam_114.jpg,Pulikulam,33
cattle\Alambadi\Alambadi_26.png,Alambadi,0
cattle\Lakhimi\image_271x186_51.jpg,Lakhimi,25
cattle\Purnea\image_260x194_2.jpg,Purnea,35
cattle\gangatari\image_257x196_22.jpg,gangatari,50
cattle\Ongole\Ongole_139.jpg,Ongole,31
cattle\Ayrshire\Ayrshire_108.jpg,Ayrshire,2
cattle\Ongole\Ongole_126.png,Ongole,31
cattle\Khillari\Khillari_108.jpg,Khillari,20
cattle\Sahiwal\Sahiwal_106.png,Sahiwal,40
cattle\Himachali Pahari\63_Himachali_pahari_BREED_OF_COW_breed (2).jpg,Himachali Pahari,12
cattle\thutho\image_300x168_46.jpg,thutho,59
cattle\dagri\image_300x168_47.jpg,dagri,49
cattle\Amritmahal\Amritmahal_68.jpg,Amritmahal,1
cattle\ponwar\Visually_searched_image (5).jpg,ponwar,57
cattle\nagori\image_168x300_5.jpg,nagori,56
cattle\Vechur\00000395.jpg,Vechur,45
cattle\Holstein_Friesian\Holstein_Friesian_73.jpg,Holstein_Friesian,13
cattle\Alambadi\Alambadi_56.png,Alambadi,0
cattle\Gir\Gir_51.jpg,Gir,8
cattle\Ongole\Ongole_192.jpg,Ongole,31
cattle\Punganur\image_300x168_40.jpg,Punganur,34
cattle\Kosali\image_168x300_3.jpg,Kosali,22
cattle\Murrah\Murrah_150.jpg,Murrah,28
cattle\Kangayam\image_272x186_40.jpg,Kangayam,16
cattle\Kenkatha\image_168x300_58.jpg,Kenkatha,18
cattle\Khariar\image_300x168_3.jpg,Khariar,19
cattle\Gir\Gir_115.jpg,Gir,8
cattle\Vechur\00000094.jpg,Vechur,45
cattle\nagori\image_168x300_16.jpg,nagori,56
cattle\ponwar\image_259x194_33 (2).jpg,ponwar,57
cattle\Nari\image_260x194_33.jpg,Nari,30
cattle\gaolao\Cow_Breeds_in_India_n10.jpg,gaolao,51
cattle\Poda Thirupu\image_187x269_51.jpg,Poda Thirupu,32
cattle\Ongole\Ongole_113.png,Ongole,31
cattle\Sahiwal\Sahiwal_51.jpg,Sahiwal,40
cattle\Purnea\image_259x194_19 (2).jpg,Purnea,35
cattle\Ayrshire\Ayrshire_227.jpg,Ayrshire,2
cattle\motu\image_259x194_34.jpg,motu,55
cattle\Shweta Kapila\image_194x259_46.jpg,Shweta Kapila,41
cattle\gangatari\image_300x168_40.jpg,gangatari,50
cattle\Bargur\Bargur_16.png,Bargur,4
cattle\Brown_Swiss\Brown_Swiss_169.jpg,Brown_Swiss,5
cattle\ponwar\image_259x194_32.jpg,ponwar,57
cattle\Tharparkar\Tharparkar_203.jpeg,Tharparkar,42
cattle\Punganur\image_168x299_21.jpg,Punganur,34
cattle\bachaur\image_225x225_3.jpg,bachaur,46
cattle\Poda Thirupu\image_225x225_56.jpg,Poda Thirupu,32
cattle\Shweta Kapila\image_259x194_37 (2).jpg,Shweta Kapila,41
cattle\Ongole\Ongole_32.jpg,Ongole,31
cattle\Ongole\Ongole_98.png,Ongole,31
cattle\Murrah\Murrah_105.jpg,Murrah,28
cattle\kherigarh\image_270x187_1.jpg,kherigarh,53
cattle\siri\image_237x213_43.jpg,siri,58
cattle\Poda Thirupu\image_259x195_1.jpg,Poda Thirupu,32
cattle\thutho\image_259x195_3.jpg,thutho,59
cattle\Sahiwal\Sahiwal_416.jpg,Sahiwal,40
cattle\Tharparkar\Tharparkar_95.jpg,Tharparkar,42
cattle\bachaur\image_259x194_43.jpg,bachaur,46
cattle\Himachali Pahari\image_251x200_20.jpg,Himachali Pahari,12
cattle\motu\image_194x259_49 (2).jpg,motu,55
cattle\Holstein_Friesian\Holstein_Friesian_86.jpg,Holstein_Friesian,13
cattle\Khariar\image_259x194_16.jpg,Khariar,19
cattle\Holstein_Friesian\Holstein_Friesian_6.jpg,Holstein_Friesian,13
cattle\Alambadi\Alambadi_64.png,Alambadi,0
cattle\Dangi\00000072.jpg,Dangi,6
cattle\Bargur\image_259x195_22.jpg,Bargur,4
cattle\Dangi\Screenshot (360).png,Dangi,6
cattle\motu\image_259x195_2.jpg,motu,55
cattle\Kangayam\Kangayam_25.jpg,Kangayam,16
cattle\Poda Thirupu\image_168x300_15.jpg,Poda Thirupu,32
cattle\Banni\00000283.jpg,Banni,3
cattle\Gir\Gir_181.jpg,Gir,8
cattle\Kosali\image_300x168_1 (2).jpg,Kosali,22
cattle\malvi\image_174x289_69.jpg,malvi,54
cattle\Guernsey\Guernsey_72.jpg,Guernsey,9
cattle\Sahiwal\Sahiwal_394.jpg,Sahiwal,40
cattle\Kangayam\image_205x210_12.jpg,Kangayam,16
cattle\Holstein_Friesian\Holstein_Friesian_163.jpg,Holstein_Friesian,13
cattle\Kosali\image_300x168_2 (3).jpg,Kosali,22
cattle\Krishna_Valley\Krishna_Valley_118.jpg,Krishna_Valley,23
cattle\Kangayam\Kangayam_96.jpg,Kangayam,16
cattle\Dangi\image_200x134_67.jpg,Dangi,6
cattle\Holstein_Friesian\Holstein_Friesian_160.jpg,Holstein_Friesian,13
cattle\Nagpuri\Nagpuri_135.png,Nagpuri,29
cattle\gangatari\UP-_ (2).jpg,gangatari,50
cattle\Jersey\Jersey_77.jpg,Jersey,15
cattle\Purnea\image_300x168_50 (2).jpg,Purnea,35
cattle\Poda Thirupu\image_259x194_32.jpg,Poda Thirupu,32
cattle\Jaffrabadi\Jaffrabadi_50.png,Jaffrabadi,14
cattle\Poda Thirupu\image_279x181_44.jpg,Poda Thirupu,32
cattle\Mewati\image_259x194_21.jpg,Mewati,27
cattle\Nari\image_275x184_48.jpg,Nari,30
cattle\nagori\image_259x194_49.jpg,nagori,56
cattle\siri\image_194x259_31.jpg,siri,58
cattle\Himachali Pahari\image_194x259_6.jpg,Himachali Pahari,12
cattle\Banni\00000061.png,Banni,3
cattle\bhelai\ezgif-frame-080.jpg,bhelai,48
cattle\Holstein_Friesian\Holstein_Friesian_16.jpg,Holstein_Friesian,13
cattle\Ayrshire\Ayrshire_180.jpg,Ayrshire,2
cattle\siri\image_222x122_73.jpg,siri,58
cattle\Umblachery\Umblachery_55.jpg,Umblachery,44
cattle\Jersey\Jersey_143.jpg,Jersey,15
cattle\Brown_Swiss\Brown_Swiss_214.jpg,Brown_Swiss,5
cattle\Toda\Toda_45.jpg,Toda,43
cattle\nagori\image_193x262_31.jpg,nagori,56
